mode: set
claude-squad/main.go:38.55,42.20 2 0
claude-squad/session/tmux/tmux.go:1121.3,1121.15 1 1
claude-squad/session/tmux/tmux.go:1121.15,1125.56 3 0
claude-squad/session/tmux/tmux.go:1125.56,1127.5 1 0
claude-squad/session/tmux/tmux.go:1128.4,1129.12 2 0
claude-squad/session/tmux/tmux.go:1133.3,1135.39 2 1
claude-squad/session/tmux/tmux.go:1135.39,1139.4 2 0
claude-squad/session/tmux/tmux.go:1139.9,1139.20 1 1
claude-squad/session/tmux/tmux.go:1139.20,1141.13 1 1
claude-squad/session/tmux/tmux.go:1142.26,1143.24 1 1
claude-squad/session/tmux/tmux.go:1144.14,1145.24 1 0
claude-squad/session/tmux/tmux.go:1146.12,1148.26 1 0
claude-squad/session/tmux/tmux.go:1150.4,1150.13 1 1
claude-squad/session/tmux/tmux.go:1151.9,1155.4 2 1
claude-squad/session/tmux/tmux.go:1158.2,1158.24 1 1
claude-squad/session/tmux/tmux_unix.go:16.43,24.21 5 0
claude-squad/session/tmux/tmux_unix.go:24.21,27.17 2 0
claude-squad/session/tmux/tmux_unix.go:27.17,28.26 1 0
claude-squad/session/tmux/tmux_unix.go:28.26,30.5 1 0
claude-squad/session/tmux/tmux_unix.go:31.9,32.57 1 0
claude-squad/session/tmux/tmux_unix.go:32.57,33.27 1 0
claude-squad/session/tmux/tmux_unix.go:33.27,35.6 1 0
claude-squad/session/tmux/tmux_unix.go:40.2,45.12 4 0
claude-squad/session/tmux/tmux_unix.go:45.12,48.7 3 0
claude-squad/session/tmux/tmux_unix.go:48.7,49.11 1 0
claude-squad/session/tmux/tmux_unix.go:50.24,51.11 1 0
claude-squad/session/tmux/tmux_unix.go:52.21,53.27 1 0
claude-squad/session/tmux/tmux_unix.go:53.27,55.6 1 0
claude-squad/session/tmux/tmux_unix.go:56.5,56.62 1 0
claude-squad/session/tmux/tmux_unix.go:56.62,57.13 1 0
claude-squad/session/tmux/tmux_unix.go:58.46,58.46 0 0
claude-squad/session/tmux/tmux_unix.go:59.26,59.26 0 0
claude-squad/session/tmux/tmux_unix.go:65.2,65.12 1 0
claude-squad/session/tmux/tmux_unix.go:65.12,69.7 3 0
claude-squad/session/tmux/tmux_unix.go:69.7,70.11 1 0
claude-squad/session/tmux/tmux_unix.go:71.24,72.11 1 0
claude-squad/session/tmux/tmux_unix.go:73.26,74.15 1 0
claude-squad/session/tmux/tmux_unix.go:75.41,77.74 1 0
claude-squad/session/tmux/tmux_unix.go:77.74,78.28 1 0
claude-squad/session/tmux/tmux_unix.go:78.28,80.7 1 0
claude-squad/app/ui/coordinator.go:82.35,91.2 1 1
claude-squad/app/ui/coordinator.go:94.56,96.2 1 1
claude-squad/app/ui/coordinator.go:99.67,101.2 1 0
claude-squad/app/ui/coordinator.go:104.55,106.2 1 1
claude-squad/app/ui/coordinator.go:109.55,114.19 3 1
claude-squad/app/ui/coordinator.go:114.19,116.3 1 1
claude-squad/app/ui/coordinator.go:120.55,122.2 1 1
claude-squad/app/ui/coordinator.go:125.42,126.19 1 1
claude-squad/app/ui/coordinator.go:126.19,128.3 1 0
claude-squad/app/ui/coordinator.go:133.2,140.12 4 1
claude-squad/app/ui/coordinator.go:144.86,145.20 1 1
claude-squad/app/ui/coordinator.go:145.20,146.40 1 0
claude-squad/app/ui/coordinator.go:146.40,148.4 1 0
claude-squad/app/ui/coordinator.go:152.2,164.4 5 1
claude-squad/app/ui/coordinator.go:164.4,166.3 1 1
claude-squad/app/ui/coordinator.go:168.2,168.12 1 1
claude-squad/app/ui/coordinator.go:172.39,174.45 1 0
claude-squad/app/ui/coordinator.go:174.45,176.3 1 0
claude-squad/app/ui/coordinator.go:179.2,184.12 5 0
claude-squad/app/ui/coordinator.go:188.78,196.2 6 1
claude-squad/app/ui/coordinator.go:199.75,200.31 1 0
claude-squad/app/ui/coordinator.go:200.31,202.3 1 0
claude-squad/app/ui/coordinator.go:204.2,209.12 5 0
claude-squad/app/ui/coordinator.go:213.73,215.2 1 0
claude-squad/app/ui/coordinator.go:218.70,219.32 1 1
claude-squad/app/ui/coordinator.go:219.32,221.3 1 0
claude-squad/app/ui/coordinator.go:224.2,224.21 1 1
claude-squad/app/ui/coordinator.go:224.21,225.56 1 0
claude-squad/app/ui/coordinator.go:225.56,227.4 1 0
claude-squad/app/ui/coordinator.go:231.2,241.12 9 1
claude-squad/app/ui/coordinator.go:245.70,246.32 1 1
claude-squad/app/ui/coordinator.go:246.32,248.3 1 0
claude-squad/app/ui/coordinator.go:250.2,257.23 6 1
claude-squad/app/ui/coordinator.go:258.33,259.36 1 1
claude-squad/app/ui/coordinator.go:260.34,261.37 1 0
claude-squad/app/ui/coordinator.go:262.28,263.31 1 0
claude-squad/app/ui/coordinator.go:264.32,265.35 1 0
claude-squad/app/ui/coordinator.go:266.36,267.39 1 0
claude-squad/app/ui/coordinator.go:268.36,269.39 1 0
claude-squad/app/ui/coordinator.go:270.33,271.36 1 0
claude-squad/app/ui/coordinator.go:272.38,273.41 1 0
claude-squad/app/ui/coordinator.go:274.32,275.35 1 0
claude-squad/app/ui/coordinator.go:276.33,277.36 1 0
claude-squad/app/ui/coordinator.go:280.2,280.38 1 1
claude-squad/app/ui/coordinator.go:280.38,283.3 2 1
claude-squad/app/ui/coordinator.go:285.2,285.12 1 1
claude-squad/app/ui/coordinator.go:289.74,290.32 1 1
claude-squad/app/ui/coordinator.go:290.32,292.3 1 0
claude-squad/app/ui/coordinator.go:294.2,295.38 2 1
claude-squad/app/ui/coordinator.go:299.64,300.21 1 1
claude-squad/app/ui/coordinator.go:300.21,302.3 1 1
claude-squad/app/ui/coordinator.go:303.2,303.33 1 1
claude-squad/app/ui/coordinator.go:307.48,321.46 2 0
claude-squad/app/ui/coordinator.go:321.46,322.36 1 0
claude-squad/app/ui/coordinator.go:322.36,323.51 1 0
claude-squad/app/ui/coordinator.go:323.51,325.5 1 0
claude-squad/app/ui/coordinator.go:329.2,329.12 1 0
claude-squad/app/ui/coordinator.go:335.80,339.2 3 0
claude-squad/app/ui/coordinator.go:342.81,346.2 3 0
claude-squad/app/ui/coordinator.go:349.71,353.2 3 0
claude-squad/app/ui/coordinator.go:357.96,367.2 4 1
claude-squad/app/ui/coordinator.go:370.85,374.2 3 0
claude-squad/app/ui/coordinator.go:377.100,379.16 2 0
claude-squad/app/ui/coordinator.go:379.16,381.3 1 0
claude-squad/app/ui/coordinator.go:382.2,383.48 2 0
claude-squad/app/ui/coordinator.go:387.54,391.2 3 0
claude-squad/app/ui/coordinator.go:394.133,398.2 3 0
claude-squad/app/ui/coordinator.go:401.95,405.2 3 0
claude-squad/app/ui/coordinator.go:408.71,409.51 1 0
claude-squad/app/ui/coordinator.go:409.51,411.3 1 0
claude-squad/app/ui/coordinator.go:412.2,412.12 1 0
claude-squad/app/ui/coordinator.go:416.73,417.52 1 0
claude-squad/app/ui/coordinator.go:417.52,419.3 1 0
claude-squad/app/ui/coordinator.go:420.2,420.12 1 0
claude-squad/app/ui/coordinator.go:424.77,425.54 1 0
claude-squad/app/ui/coordinator.go:425.54,427.3 1 0
claude-squad/app/ui/coordinator.go:428.2,428.12 1 0
claude-squad/app/ui/coordinator.go:433.77,435.2 1 1
claude-squad/app/ui/coordinator.go:438.69,439.50 1 0
claude-squad/app/ui/coordinator.go:439.50,441.3 1 0
claude-squad/app/ui/coordinator.go:442.2,442.12 1 0
claude-squad/app/ui/coordinator.go:446.69,447.50 1 0
claude-squad/app/ui/coordinator.go:447.50,449.3 1 0
claude-squad/app/ui/coordinator.go:450.2,450.12 1 0
claude-squad/app/ui/coordinator.go:454.71,455.51 1 0
claude-squad/app/ui/coordinator.go:455.51,457.3 1 0
claude-squad/app/ui/coordinator.go:458.2,458.12 1 0
claude-squad/app/ui/coordinator.go:462.81,463.56 1 0
claude-squad/app/ui/coordinator.go:463.56,465.3 1 0
claude-squad/app/ui/coordinator.go:466.2,466.12 1 0
claude-squad/app/ui/coordinator.go:470.71,471.51 1 0
claude-squad/app/ui/coordinator.go:471.51,473.3 1 0
claude-squad/app/ui/coordinator.go:474.2,474.12 1 0
claude-squad/app/ui/coordinator.go:478.70,479.27 1 0
claude-squad/app/ui/coordinator.go:480.18,481.32 1 0
claude-squad/app/ui/coordinator.go:482.25,483.39 1 0
claude-squad/app/ui/coordinator.go:484.23,485.36 1 0
claude-squad/app/ui/coordinator.go:486.10,488.36 1 0
claude-squad/app/ui/coordinator.go:493.76,495.21 1 0
claude-squad/app/ui/coordinator.go:495.21,497.3 1 0
claude-squad/app/ui/coordinator.go:500.2,500.37 1 0
claude-squad/app/ui/coordinator.go:504.105,508.2 1 0
claude-squad/app/ui/coordinator.go:511.43,512.20 1 1
claude-squad/app/ui/coordinator.go:512.20,514.3 1 0
claude-squad/app/ui/coordinator.go:517.2,518.28 2 1
claude-squad/app/ui/coordinator.go:518.28,520.3 1 0
claude-squad/app/ui/coordinator.go:522.2,523.36 2 1
claude-squad/app/ui/coordinator.go:523.36,525.3 1 0
claude-squad/app/ui/coordinator.go:527.2,528.28 2 1
claude-squad/app/ui/coordinator.go:528.28,530.3 1 0
claude-squad/app/ui/coordinator.go:532.2,533.33 2 1
claude-squad/app/ui/coordinator.go:533.33,535.3 1 0
claude-squad/app/ui/coordinator.go:537.2,538.30 2 1
claude-squad/app/ui/coordinator.go:538.30,540.3 1 0
claude-squad/app/ui/coordinator.go:543.2,552.17 3 1
claude-squad/app/ui/coordinator.go:556.73,557.32 1 0
claude-squad/app/ui/coordinator.go:557.32,559.3 1 0
claude-squad/app/ui/coordinator.go:560.2,560.40 1 0
claude-squad/app/ui/coordinator.go:560.40,562.3 1 0
claude-squad/app/ui/coordinator.go:565.2,565.23 1 0
claude-squad/app/ui/coordinator.go:566.33,567.41 1 0
claude-squad/app/ui/coordinator.go:567.41,569.4 1 0
claude-squad/app/ui/coordinator.go:570.34,571.42 1 0
claude-squad/app/ui/coordinator.go:571.42,573.4 1 0
claude-squad/app/ui/coordinator.go:574.28,575.36 1 0
claude-squad/app/ui/coordinator.go:575.36,577.4 1 0
claude-squad/app/ui/coordinator.go:578.32,579.40 1 0
claude-squad/app/ui/coordinator.go:579.40,581.4 1 0
claude-squad/app/ui/coordinator.go:582.36,583.44 1 0
claude-squad/app/ui/coordinator.go:583.44,585.4 1 0
claude-squad/app/ui/coordinator.go:586.36,587.44 1 0
claude-squad/app/ui/coordinator.go:587.44,589.4 1 0
claude-squad/app/ui/coordinator.go:590.33,591.41 1 0
claude-squad/app/ui/coordinator.go:591.41,593.4 1 0
claude-squad/app/ui/coordinator.go:594.38,595.46 1 0
claude-squad/app/ui/coordinator.go:595.46,597.4 1 0
claude-squad/app/ui/coordinator.go:598.32,599.40 1 0
claude-squad/app/ui/coordinator.go:599.40,601.4 1 0
claude-squad/app/ui/coordinator.go:602.33,603.41 1 0
claude-squad/app/ui/coordinator.go:603.41,605.4 1 0
claude-squad/app/ui/coordinator.go:608.2,608.11 1 0
claude-squad/app/ui/coordinator.go:612.49,617.21 2 1
claude-squad/app/ui/coordinator.go:617.21,619.27 2 0
claude-squad/app/ui/coordinator.go:619.27,622.4 1 0
claude-squad/app/ui/coordinator.go:625.2,625.17 1 1
claude-squad/app/ui/coordinator.go:629.76,631.20 2 0
claude-squad/app/ui/coordinator.go:631.20,633.3 1 0
claude-squad/app/ui/coordinator.go:636.2,636.77 1 0
claude-squad/app/ui/coordinator.go:641.75,643.25 1 0
claude-squad/app/ui/coordinator.go:644.33,645.41 1 0
claude-squad/app/ui/coordinator.go:645.41,647.19 2 0
claude-squad/app/ui/coordinator.go:647.19,649.5 1 0
claude-squad/app/ui/coordinator.go:651.34,652.42 1 0
claude-squad/app/ui/coordinator.go:652.42,654.19 2 0
claude-squad/app/ui/coordinator.go:654.19,656.5 1 0
claude-squad/app/ui/coordinator.go:658.36,659.44 1 0
claude-squad/app/ui/coordinator.go:659.44,661.19 2 0
claude-squad/app/ui/coordinator.go:661.19,663.5 1 0
claude-squad/app/ui/coordinator.go:665.36,666.44 1 0
claude-squad/app/ui/coordinator.go:666.45,670.4 0 0
claude-squad/app/ui/coordinator.go:671.32,672.40 1 0
claude-squad/app/ui/coordinator.go:672.40,674.19 2 0
claude-squad/app/ui/coordinator.go:674.19,676.5 1 0
claude-squad/app/ui/coordinator.go:678.33,679.41 1 0
claude-squad/app/ui/coordinator.go:679.41,681.19 2 0
claude-squad/app/ui/coordinator.go:681.19,683.5 1 0
claude-squad/app/ui/coordinator.go:686.2,686.17 1 0
claude-squad/app/ui/coordinator.go:689.82,693.2 1 0
claude-squad/app/ui/coordinator.go:695.46,697.28 1 1
claude-squad/app/ui/coordinator.go:697.28,701.3 3 0
claude-squad/app/ui/coordinator.go:703.2,703.36 1 1
claude-squad/app/ui/coordinator.go:703.36,707.3 3 0
claude-squad/app/ui/coordinator.go:709.2,709.28 1 1
claude-squad/app/ui/coordinator.go:709.28,711.3 1 0
claude-squad/app/ui/coordinator.go:713.2,713.30 1 1
claude-squad/app/ui/coordinator.go:713.30,715.3 1 0
claude-squad/app/ui/coordinator.go:718.2,718.24 1 1
claude-squad/app/ui/coordinator.go:722.44,723.40 1 1
claude-squad/app/ui/coordinator.go:723.40,725.3 1 0
claude-squad/app/ui/coordinator.go:726.2,726.43 1 1
claude-squad/app/ui/coordinator.go:726.43,728.3 1 0
claude-squad/app/ui/coordinator.go:734.90,737.2 2 0
claude-squad/app/ui/coordinator.go:739.85,743.2 3 0
claude-squad/app/ui/coordinator.go:745.77,749.2 1 0
claude-squad/app/ui/coordinator.go:752.83,753.23 1 1
claude-squad/app/ui/coordinator.go:754.21,755.25 1 0
claude-squad/app/ui/coordinator.go:756.21,757.25 1 1
claude-squad/app/ui/coordinator.go:758.29,759.33 1 0
claude-squad/app/ui/coordinator.go:760.23,761.27 1 1
claude-squad/app/ui/coordinator.go:762.24,763.28 1 0
claude-squad/app/ui/coordinator.go:764.26,765.30 1 0
claude-squad/app/ui/coordinator.go:766.33,767.37 1 0
claude-squad/app/ui/coordinator.go:768.34,769.38 1 0
claude-squad/app/ui/coordinator.go:770.28,771.32 1 0
claude-squad/app/ui/coordinator.go:772.32,773.36 1 0
claude-squad/app/ui/coordinator.go:774.36,775.40 1 0
claude-squad/app/ui/coordinator.go:776.36,777.40 1 0
claude-squad/app/ui/coordinator.go:778.33,779.37 1 0
claude-squad/app/ui/coordinator.go:780.38,781.42 1 0
claude-squad/app/ui/coordinator.go:782.32,783.36 1 0
claude-squad/app/ui/coordinator.go:784.33,785.37 1 0
claude-squad/app/ui/coordinator.go:786.10,787.13 1 0
claude-squad/app/ui/coordinator.go:792.94,793.23 1 0
claude-squad/app/ui/coordinator.go:794.21,795.43 1 0
claude-squad/app/ui/coordinator.go:795.43,797.4 1 0
claude-squad/app/ui/coordinator.go:797.9,799.4 1 0
claude-squad/app/ui/coordinator.go:800.21,801.43 1 0
claude-squad/app/ui/coordinator.go:801.43,803.4 1 0
claude-squad/app/ui/coordinator.go:803.9,805.4 1 0
claude-squad/app/ui/coordinator.go:806.29,807.59 1 0
claude-squad/app/ui/coordinator.go:807.59,809.4 1 0
claude-squad/app/ui/coordinator.go:809.9,811.4 1 0
claude-squad/app/ui/coordinator.go:812.23,813.47 1 0
claude-squad/app/ui/coordinator.go:813.47,815.4 1 0
claude-squad/app/ui/coordinator.go:815.9,817.4 1 0
claude-squad/app/ui/coordinator.go:818.26,819.53 1 0
claude-squad/app/ui/coordinator.go:819.53,821.4 1 0
claude-squad/app/ui/coordinator.go:821.9,823.4 1 0
claude-squad/app/ui/coordinator.go:824.33,825.63 1 0
claude-squad/app/ui/coordinator.go:825.63,827.4 1 0
claude-squad/app/ui/coordinator.go:827.9,829.4 1 0
claude-squad/app/ui/coordinator.go:830.34,831.64 1 0
claude-squad/app/ui/coordinator.go:831.64,833.4 1 0
claude-squad/app/ui/coordinator.go:833.9,835.4 1 0
claude-squad/app/ui/coordinator.go:836.28,837.58 1 0
claude-squad/app/ui/coordinator.go:837.58,839.4 1 0
claude-squad/app/ui/coordinator.go:839.9,841.4 1 0
claude-squad/app/ui/coordinator.go:842.32,843.62 1 0
claude-squad/app/ui/coordinator.go:843.62,845.4 1 0
claude-squad/app/ui/coordinator.go:845.9,847.4 1 0
claude-squad/app/ui/coordinator.go:848.36,849.66 1 0
claude-squad/app/ui/coordinator.go:849.66,851.4 1 0
claude-squad/app/ui/coordinator.go:851.9,853.4 1 0
claude-squad/app/ui/coordinator.go:854.36,855.66 1 0
claude-squad/app/ui/coordinator.go:855.66,857.4 1 0
claude-squad/app/ui/coordinator.go:857.9,859.4 1 0
claude-squad/app/ui/coordinator.go:860.33,861.63 1 0
claude-squad/app/ui/coordinator.go:861.63,863.4 1 0
claude-squad/app/ui/coordinator.go:863.9,865.4 1 0
claude-squad/app/ui/coordinator.go:866.38,867.68 1 0
claude-squad/app/ui/coordinator.go:867.68,869.4 1 0
claude-squad/app/ui/coordinator.go:869.9,871.4 1 0
claude-squad/app/ui/coordinator.go:872.32,873.62 1 0
claude-squad/app/ui/coordinator.go:873.62,875.4 1 0
claude-squad/app/ui/coordinator.go:875.9,877.4 1 0
claude-squad/app/ui/coordinator.go:878.33,879.63 1 0
claude-squad/app/ui/coordinator.go:879.63,881.4 1 0
claude-squad/app/ui/coordinator.go:881.9,883.4 1 0
claude-squad/app/ui/coordinator.go:884.10,885.74 1 0
claude-squad/app/ui/coordinator.go:888.2,888.12 1 0
claude-squad/app/ui/types.go:37.40,38.11 1 0
claude-squad/app/ui/types.go:39.21,40.16 1 0
claude-squad/app/ui/types.go:41.21,42.16 1 0
claude-squad/app/ui/types.go:43.29,44.24 1 0
claude-squad/app/ui/types.go:45.23,46.18 1 0
claude-squad/app/ui/types.go:47.24,48.19 1 0
claude-squad/app/ui/types.go:49.26,50.21 1 0
claude-squad/app/ui/types.go:51.33,52.28 1 0
claude-squad/app/ui/types.go:53.34,54.29 1 0
claude-squad/app/ui/types.go:55.28,56.23 1 0
claude-squad/app/ui/types.go:57.32,58.27 1 0
claude-squad/app/ui/types.go:59.36,60.31 1 0
claude-squad/app/ui/types.go:61.36,62.31 1 0
claude-squad/app/ui/types.go:63.33,64.28 1 0
claude-squad/app/ui/types.go:65.38,66.33 1 0
claude-squad/app/ui/types.go:67.32,68.27 1 0
claude-squad/app/ui/types.go:69.33,70.28 1 0
claude-squad/app/ui/types.go:71.10,72.19 1 0
claude-squad/app/ui/types.go:77.41,78.11 1 1
claude-squad/app/ui/types.go:82.29,83.14 1 1
claude-squad/app/ui/types.go:84.10,85.15 1 0
claude-squad/app/ui/types.go:126.48,130.2 1 1
claude-squad/app/ui/types.go:133.83,134.54 1 1
claude-squad/app/ui/types.go:134.54,136.3 1 1
claude-squad/app/ui/types.go:139.2,146.14 3 1
claude-squad/app/ui/types.go:150.90,152.2 1 1
claude-squad/config/config.go:28.78,30.2 1 0
claude-squad/config/config.go:32.69,34.2 1 0
claude-squad/config/config.go:36.69,38.2 1 0
claude-squad/config/config.go:48.79,53.2 1 1
claude-squad/config/config.go:55.81,57.2 1 1
claude-squad/config/config.go:59.72,62.2 1 1
claude-squad/config/config.go:64.72,66.2 1 1
claude-squad/config/config.go:73.51,75.2 1 1
claude-squad/config/config.go:79.29,81.2 1 1
claude-squad/config/config.go:89.24,91.30 1 1
claude-squad/config/config.go:91.30,96.36 1 1
claude-squad/config/config.go:96.36,98.4 1 1
claude-squad/config/config.go:100.2,100.14 1 0
claude-squad/config/config.go:112.37,114.66 1 1
claude-squad/config/config.go:114.66,116.52 1 0
claude-squad/config/config.go:116.52,118.4 1 0
claude-squad/config/config.go:119.3,119.22 1 0
claude-squad/config/config.go:122.2,123.16 2 1
claude-squad/config/config.go:123.16,125.3 1 0
claude-squad/config/config.go:127.2,130.72 2 1
claude-squad/config/config.go:130.72,132.29 1 1
claude-squad/config/config.go:132.29,134.4 1 1
claude-squad/config/config.go:135.3,135.62 1 1
claude-squad/config/config.go:139.2,139.18 1 1
claude-squad/config/config.go:139.18,143.3 2 1
claude-squad/config/config.go:147.2,147.57 1 0
claude-squad/config/config.go:147.57,149.17 2 0
claude-squad/config/config.go:149.17,154.4 3 0
claude-squad/config/config.go:156.3,156.92 1 0
claude-squad/config/config.go:160.2,160.21 1 0
claude-squad/config/config.go:205.30,207.16 2 1
claude-squad/config/config.go:207.16,210.3 2 1
claude-squad/config/config.go:212.2,216.31 1 1
claude-squad/config/config.go:216.31,218.56 2 1
claude-squad/config/config.go:218.56,221.5 2 0
claude-squad/config/config.go:222.4,222.61 1 1
claude-squad/config/config.go:247.41,249.17 2 1
claude-squad/config/config.go:249.17,251.3 1 1
claude-squad/config/config.go:255.2,256.36 2 1
claude-squad/config/config.go:256.36,258.3 1 1
claude-squad/config/config.go:258.8,258.44 1 1
claude-squad/config/config.go:258.44,260.3 1 1
claude-squad/config/config.go:260.8,262.3 1 0
claude-squad/config/config.go:264.2,266.35 3 1
claude-squad/config/config.go:266.35,268.17 2 1
claude-squad/config/config.go:268.17,273.24 3 1
claude-squad/config/config.go:273.24,275.5 1 1
claude-squad/config/config.go:276.4,276.20 1 1
claude-squad/config/config.go:281.2,282.16 2 1
claude-squad/config/config.go:282.16,284.3 1 1
claude-squad/config/config.go:286.2,286.70 1 1
claude-squad/config/config.go:289.27,291.16 2 1
claude-squad/config/config.go:291.16,294.3 2 0
claude-squad/config/config.go:296.2,298.16 3 1
claude-squad/config/config.go:298.16,299.25 1 1
claude-squad/config/config.go:299.25,302.57 2 1
claude-squad/config/config.go:302.57,304.5 1 0
claude-squad/config/config.go:305.4,305.21 1 1
claude-squad/config/config.go:308.3,309.25 2 0
claude-squad/config/config.go:312.2,313.54 2 1
claude-squad/config/config.go:313.54,316.3 2 0
claude-squad/config/config.go:319.2,319.33 1 1
claude-squad/config/config.go:319.33,321.3 1 1
claude-squad/config/config.go:323.2,323.16 1 1
claude-squad/config/config.go:327.39,329.16 2 1
claude-squad/config/config.go:329.16,331.3 1 0
claude-squad/config/config.go:333.2,333.53 1 1
claude-squad/config/config.go:333.53,335.3 1 0
claude-squad/config/config.go:337.2,339.16 3 1
claude-squad/config/config.go:339.16,341.3 1 0
claude-squad/config/config.go:343.2,343.45 1 1
claude-squad/config/config.go:347.39,349.2 1 1
claude-squad/config/config.go:352.50,388.2 1 1
claude-squad/config/config.go:391.58,392.28 1 1
claude-squad/config/config.go:392.28,394.3 1 1
claude-squad/config/config.go:395.2,395.29 1 1
claude-squad/config/config.go:399.55,400.28 1 1
claude-squad/config/config.go:400.28,402.3 1 1
claude-squad/config/config.go:403.2,403.33 1 1
claude-squad/config/config.go:407.48,408.28 1 1
claude-squad/config/config.go:408.28,410.3 1 1
claude-squad/config/discovery.go:54.48,64.2 1 0
claude-squad/config/discovery.go:67.45,69.16 2 0
claude-squad/config/discovery.go:69.16,72.3 2 0
claude-squad/config/discovery.go:74.2,76.16 3 0
claude-squad/config/discovery.go:76.16,77.25 1 0
claude-squad/config/discovery.go:77.25,80.66 2 0
claude-squad/config/discovery.go:80.66,82.5 1 0
claude-squad/config/discovery.go:83.4,83.21 1 0
claude-squad/config/discovery.go:86.3,87.34 2 0
claude-squad/config/discovery.go:90.2,91.54 2 0
claude-squad/config/discovery.go:91.54,94.3 2 0
claude-squad/config/discovery.go:97.2,99.33 1 0
claude-squad/config/discovery.go:99.33,102.3 2 0
claude-squad/config/discovery.go:104.2,104.16 1 0
claude-squad/config/discovery.go:108.57,110.16 2 0
claude-squad/config/discovery.go:110.16,112.3 1 0
claude-squad/config/discovery.go:114.2,116.16 3 0
claude-squad/config/discovery.go:116.16,118.3 1 0
claude-squad/config/discovery.go:120.2,120.45 1 0
claude-squad/config/discovery.go:124.61,126.2 1 0
claude-squad/config/discovery.go:129.60,131.2 1 0
claude-squad/config/discovery.go:134.62,136.2 1 0
claude-squad/config/discovery.go:139.72,142.2 1 0
claude-squad/config/discovery.go:145.54,147.2 1 0
claude-squad/config/state.go:86.28,88.16 2 0
claude-squad/config/state.go:88.16,102.3 2 0
claude-squad/config/state.go:105.2,120.3 3 0
claude-squad/config/state.go:125.42,127.51 1 0
claude-squad/config/state.go:127.51,141.3 2 0
claude-squad/config/state.go:144.2,159.3 3 0
claude-squad/config/state.go:163.25,168.45 2 0
claude-squad/config/state.go:168.45,171.3 1 0
claude-squad/config/state.go:173.2,173.14 1 0
claude-squad/config/state.go:177.38,179.23 1 0
claude-squad/config/state.go:179.23,182.3 2 0
claude-squad/config/state.go:184.2,189.16 4 0
claude-squad/config/state.go:189.16,191.3 1 0
claude-squad/config/state.go:192.2,192.13 1 0
claude-squad/config/state.go:192.13,194.3 1 0
claude-squad/config/state.go:195.2,198.39 2 0
claude-squad/config/state.go:203.52,205.16 2 0
claude-squad/config/state.go:205.16,207.3 1 0
claude-squad/config/state.go:209.2,211.16 3 0
claude-squad/config/state.go:211.16,212.25 1 0
claude-squad/config/state.go:212.25,215.4 1 0
claude-squad/config/state.go:216.3,216.58 1 0
claude-squad/config/state.go:220.2,221.56 2 0
claude-squad/config/state.go:221.56,223.3 1 0
claude-squad/config/state.go:226.2,231.34 4 0
claude-squad/config/state.go:231.34,233.3 1 0
claude-squad/config/state.go:235.2,235.12 1 0
claude-squad/config/state.go:241.36,244.12 2 0
claude-squad/config/state.go:244.12,246.3 1 0
claude-squad/config/state.go:248.2,248.9 1 0
claude-squad/config/state.go:249.21,250.17 1 0
claude-squad/config/state.go:250.17,253.4 1 0
claude-squad/config/state.go:254.37,255.107 1 0
claude-squad/config/state.go:259.2,259.27 1 0
claude-squad/config/state.go:264.70,266.23 1 0
claude-squad/config/state.go:266.23,269.3 2 0
claude-squad/config/state.go:272.2,277.16 4 0
claude-squad/config/state.go:277.16,279.3 1 0
claude-squad/config/state.go:280.2,280.13 1 0
claude-squad/config/state.go:280.13,282.3 1 0
claude-squad/config/state.go:283.2,286.44 2 0
claude-squad/config/state.go:290.76,292.16 2 0
claude-squad/config/state.go:292.16,294.3 1 0
claude-squad/config/state.go:296.2,298.16 3 0
claude-squad/config/state.go:298.16,299.25 1 0
claude-squad/config/state.go:299.25,302.4 1 0
claude-squad/config/state.go:303.3,303.63 1 0
claude-squad/config/state.go:307.2,310.57 2 0
claude-squad/config/state.go:310.57,312.3 1 0
claude-squad/config/state.go:314.2,314.37 1 0
claude-squad/config/state.go:320.48,324.16 2 0
claude-squad/config/state.go:324.16,326.3 1 0
claude-squad/config/state.go:329.2,333.30 3 0
claude-squad/config/state.go:333.30,334.72 1 0
claude-squad/config/state.go:334.72,336.4 1 0
claude-squad/config/state.go:340.2,340.32 1 0
claude-squad/config/state.go:340.32,341.75 1 0
claude-squad/config/state.go:341.75,343.4 1 0
claude-squad/config/state.go:347.2,347.28 1 0
claude-squad/config/state.go:347.28,350.3 2 0
claude-squad/config/state.go:353.2,353.29 1 0
claude-squad/config/state.go:353.29,355.3 1 0
claude-squad/config/state.go:358.2,362.40 3 0
claude-squad/config/state.go:362.40,367.59 2 0
claude-squad/config/state.go:367.59,369.12 2 0
claude-squad/config/state.go:371.3,371.25 1 0
claude-squad/config/state.go:371.25,373.4 1 0
claude-squad/config/state.go:377.2,377.41 1 0
claude-squad/config/state.go:377.41,382.59 2 0
claude-squad/config/state.go:382.59,384.12 2 0
claude-squad/config/state.go:386.3,386.74 1 0
claude-squad/config/state.go:386.74,389.4 1 0
claude-squad/config/state.go:393.2,396.47 2 0
claude-squad/config/state.go:396.47,397.50 1 0
claude-squad/config/state.go:397.50,400.4 2 0
claude-squad/config/state.go:404.2,407.12 3 0
claude-squad/config/state.go:407.12,409.17 2 0
claude-squad/config/state.go:409.17,412.4 2 0
claude-squad/config/state.go:413.3,413.22 1 0
claude-squad/config/state.go:416.2,416.9 1 0
